2018-05-14 23:59:56,b'RT @GymRewards: Upvoted: woww!! such a nice thing that i ever watched. Beautiful music video which created by GymRewards. via /r/GYMRewards\xe2\x80\xa6'
2018-05-14 23:59:55,b'#Bitcoin (#BTC) is currently trading around $8664 on binance. Follow for updates\xf0\x9f\x92\xa1\xf0\x9f\x92\xb8\nALT-COIN USD PAIRS\xf0\x9f\x91\x87\n#BitcoinCash\xe2\x80\xa6 https://t.co/3V92bxAwvu'
2018-05-14 23:59:53,"b'Cryptfunder is a funding source of the community and for the community. Cryptfunder Launches May 25, 2018\xe2\x80\xa6 https://t.co/lZScqrytlx'"
2018-05-14 23:59:52,"b""RT @ICOsprintx: \xf0\x9f\x9a\x80\xf0\x9f\x9a\xa8Phase 2 is LIVE \xf0\x9f\x94\xb4 NOW\xf0\x9f\x9a\xa8\xf0\x9f\x9a\x80\n\xe2\x80\xa2 1 $ETH = 1112 $SPTX. Minimum of purchase is 0.5 ETH \n\xe2\x80\xa2 25% BONUS during Phase 2 \nDON'T MISS OUT\xe2\x80\xa6"""
2018-05-14 23:59:51,"b'RT @Alt_Estate: Great news from Australia: a property in Brisbane will be sold in auction, cryptocurrency offers are also considered. And n\xe2\x80\xa6'"
2018-05-14 23:59:51,b'One step at a time. Now i can spot the EMA CrossOver and i can confirm with with volume spikes.\n#LearningHowToTrade\xe2\x80\xa6 https://t.co/XGBzwSNqQL'
2018-05-14 23:59:48,b'RT @ICOsprintx: Be sure you join our #Telegram group NOW \xf0\x9f\x9a\xa8\nDAILY competitions are waiting for YOU \xf0\x9f\x98\xb1\xe2\x80\xbc\xef\xb8\x8fYOU might become the lucky winner of #\xe2\x80\xa6'
2018-05-14 23:59:48,b'#BTCP will be 12bn in marketcap \n@bitcoinprivate\n#bitcoin \n#crypto'
2018-05-14 23:59:40,b'RT @GymRewards: #GYMBase to launch with 7 cryptocurrencies for #trading! https://t.co/ZOd85qqWK3   #ICO . GYM Rewards #cryptocurrency solut\xe2\x80\xa6'
2018-05-14 23:59:38,"b'RT @ICOsprintx: #SwitchX will be the 1st product of a new generation of #Exchange, which will integrate the real world and the virtual worl\xe2\x80\xa6'"
2018-05-14 23:59:32,"b'RT @RonnieMoas: ... at roughly $2,000 a ticket and 8,500 attendees #CoinDesk #Consensus2018 conference on #bitcoin &amp; the underlying #blockc\xe2\x80\xa6'"
2018-05-14 23:59:20,"b""Don't forget to do your KYC on time! \n\n#hashcard #icos  #ico  #bitcoin #cryptocurrency  #blockchain\xe2\x80\xa6 https://t.co/3E6eIQfjkB"""
2018-05-14 23:59:17,b'My Conversation with #Bitcoin Visionary Marco Streng https://t.co/x9Df2pTQRV via @googlenews #btc'
2018-05-14 23:59:15,"b'The user can get Mallcoin for useful actions for FLOGmall, and then exchange them for real goods or service without\xe2\x80\xa6 https://t.co/qb0UN2IqmP'"
2018-05-14 23:59:14,"b'RT @cryptotcapital: Bitcoin to hit $50,000 by year-end, says CEO of largest bitcoin exchange. #bitcoin #cryptocurrency #btc https://t.co/He\xe2\x80\xa6'"
2018-05-14 23:59:12,"b'RT @ICOsprintx: #SwitchX will be the 1st product of a new generation of #Exchange, which will integrate the real world and the virtual worl\xe2\x80\xa6'"
2018-05-14 23:59:08,"b'RT @maxkeiser: HUGE!!!  U.S. Empire Just Got Kicked In The Nuts By #Bitcoin. China, Russia, Iran, and Germany are dropping SWIFT and $USD.\xe2\x80\xa6'"
2018-05-14 23:59:02,b'[TR] 15/05/2018 00:59:01 Bitcoin: \xe2\x82\xba37650 Ethereum: \xe2\x82\xba3170  #bitcoin #ethereum #altcoin #coin #blockchain #crypto\xe2\x80\xa6 https://t.co/YBEHnvEMrk'
2018-05-14 23:59:01,b'[USD] 15/05/2018 00:59:01 Bitcoin: $8719.89 Ethereum: $731.692  #bitcoin #ethereum #altcoin #coin #blockchain\xe2\x80\xa6 https://t.co/MlhX0MDzvN'
2018-05-14 23:58:57,b'Latest from @sudocat_ - Defining the Blockchain and Cryptocurrency Market Landscape https://t.co/xNoT0pXILp\xe2\x80\xa6 https://t.co/cil0y5Jh1R'
2018-05-14 23:58:51,b'Chinese Language Miners Are Finding Relocation Tough in Southeast Asia https://t.co/cV0r4YQlcf #bitcoin\xe2\x80\xa6 https://t.co/ddemww56vj'
2018-05-14 23:58:48,b'WolverineCoin #cryptocurrency #Bitcoin #Ripple #Ethereum #BitcoinCash #Cardano #Litecoin #NEO #NEM #Stellar #IOTA'
2018-05-14 23:58:40,b'RT @gamelootnetwork: We want to give artists the resources to create the games they envision and reward the players who populate their virt\xe2\x80\xa6'
2018-05-14 23:58:35,"b'RT @gamelootnetwork: Game Loot Network\xe2\x84\xa2 will democratize the gaming experience, enabling developers to create and prosper regardless of gat\xe2\x80\xa6'"
2018-05-14 23:58:32,"b'RT @KNWtoken: Get to understand the Knowledge Score, and how it integrates with our target use cases better with the infographic below. \n\nT\xe2\x80\xa6'"
2018-05-14 23:58:32,"b'RT @NITROVERGE: UPDATE #Verge\nIm expecting a big move in upcoming weeks!\nPrice target is arround 0,20$\n\n#vergecurrency #XVG #NextBitcoin #p\xe2\x80\xa6'"
2018-05-14 23:58:31,b'RT @Bit_Stump: Last &amp; final chance to win 500 Tokes! (500x0.20=100$)\nonly first 1000 people!\nBitstump 1 day to go live!\n\n*Rule*\n*Follow @Bi\xe2\x80\xa6'
2018-05-14 23:58:25,b'Let help each other out!!! #Crypto\n\nFOLLOW FOR FOLLOW!!!! #Bitcoin \n\n#Btcp #verge #ADA #TRX #ICX #ETH #ZRX #Storj\xe2\x80\xa6 https://t.co/jza29rW3WQ'
2018-05-14 23:58:24,"b'RT @Alt_Estate: Great news from Australia: a property in Brisbane will be sold in auction, cryptocurrency offers are also considered. And n\xe2\x80\xa6'"
2018-05-14 23:58:19,b'RT @Stocktrader: RT @crypto_capone: THIS is the reason why you should HODL. $crypto https://t.co/4wb1KDGxcX #blockchain #cryptocurrency #cr\xe2\x80\xa6'
2018-05-14 23:58:15,b'RT @hashcard: First batch of cards is ready to be dispatched! Stay tuned for more updates! Your Hash Card Team!\n\n#Hashcard #Bitcoin #Etheru\xe2\x80\xa6'
2018-05-14 23:58:14,b'#bitcoin #ingl\xc3\xaas BITCOIN ACTIVATION PUERTO RICO \xf0\x9f\x87\xb5\xf0\x9f\x87\xb7\xf0\x9f\x99\x8f\xf0\x9f\x99\x8c\xf0\x9f\x8d\x8d via /r/Bitcoin https://t.co/Qk0EvUnG8o'
2018-05-14 23:58:04,"b""RT @YouAreAwesomeUR: \xf0\x9f\x92\xb0The Federal Reserve Bank\xf0\x9f\x92\xb0\nIs NOT actually a lending operation IT IS A FIAT PRINTING PRESS\nIt's an illegal monopoly to\xe2\x80\xa6"""
2018-05-14 23:57:51,"b'RT @NimbusToken: Make money, blockchain your business with @NimbusToken https://t.co/uPsL0upgTY  #ico #crowdsale #cryptocurrencies #blockch\xe2\x80\xa6'"
2018-05-14 23:57:39,b'RT @RealCoinStore: Repost: @cryptohumor ONLY NEED A 500% INCREASE TO BREAK EVEN \xf0\x9f\x92\xaa \xf0\x9f\x92\xaa\n\n#realcoinstore #bitcoin #crypto #cryptocurrency #crypt\xe2\x80\xa6'
2018-05-14 23:57:38,b'RT @jblefevre60: A #cryptocurrency infographic\n\n#fintech #blockchain #bitcoin #XRP #cybersecurity #IOTA #IoT #DevTech #BigData #Analytics #\xe2\x80\xa6'
2018-05-14 23:57:38,"b'RT @ToneVays: Found some very cool &amp; fun company here at #Consensus2018, #Bitcoin Maximalists are a dieing breed these days! w/ @jimmysong\xe2\x80\xa6'"
2018-05-14 23:57:37,"b'RT @impaintedsavage: 500,000 ECA up for grabs for everyone who follows, re-tweets and comments on this post! Enter your wallet address in t\xe2\x80\xa6'"
2018-05-14 23:57:37,b'RT @stoxum: \xf0\x9f\x94\xa5\xf0\x9f\x94\xa5PUBLIC PRE-SALE IS LIVE\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5\n\nJoin now and get 25% bonus till May 20. The price is fixed = 0.00002 BTC\n\nIts the best time to inv\xe2\x80\xa6'
2018-05-14 23:57:35,"b'RT @SocialWalletInc: Social Wallet is fast, secure, and easy to use. #bitcoin #btc #ethereum #eth #litecoin #ltc #blockchain #blockchaintec\xe2\x80\xa6'"
2018-05-14 23:57:34,"b'RT @CryptoChinaBlog: Jordan Earls, co-founder of QTUM and lead developer will be speaking this week at #Consensus2018 &amp; in August at our 20\xe2\x80\xa6'"
2018-05-14 23:57:24,"b'RT @bitcointexts: #Bitcoin &amp; #AltcoinTechnicalAnalysisMay14th 2018 #BTC, ETH, #BCH, LTC, XRP, XMR &amp; EOS Covered: This video deals with tech\xe2\x80\xa6'"
2018-05-14 23:57:23,b'RT @LibertyMugs: Run a full node. #bitcoin\n\nGet your mug here: https://t.co/kQJBKez9Vd https://t.co/nzizpIDzUK'
2018-05-14 23:57:20,b'Bitcoin percentage of market cap: 36.66 %\n#BPOMC #Bitcoin #Altcoin #Blockchain #Cryptocurrency #Crypto #Domina7nce $BTC'
2018-05-14 23:57:20,"b'RT @ICOsprintx: #SwitchX will be the 1st product of a new generation of #Exchange, which will integrate the real world and the virtual worl\xe2\x80\xa6'"
2018-05-14 23:57:19,"b'RT @WealthE_Coin: Do you think that #branding is important to #blockchain startups, or is the industry still too young for that to add valu\xe2\x80\xa6'"
2018-05-14 23:57:13,b'RT @stoxum: \xf0\x9f\x94\xa5\xf0\x9f\x94\xa518 hours left before the PUBLIC PRE-SALE\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5\n\nGet your 25% bonus! \n\nRegister here: https://t.co/jAs1uNvu7k\n\n#stoxum #xrp #rippl\xe2\x80\xa6'
2018-05-14 23:57:11,b'RT @MandalaEx: What is Mandala? @MandalaEx #Crypto #CryptoCurrency #Bitcoin #Ethereum #Trading #Consensus2018 #Consensus\nPre-sale with Bonu\xe2\x80\xa6'
2018-05-14 23:57:02,b'RT @Bit_Stump: Last &amp; final chance to win 500 Tokes! (500x0.20=100$)\nonly first 1000 people!\nBitstump 1 day to go live!\n\n*Rule*\n*Follow @Bi\xe2\x80\xa6'
2018-05-14 23:56:59,b'RT @DJ_Erock23: #CoinMetal\nTestament-John Doe\nLive Now!\nhttps://t.co/mDanVRVawH           \n#Testament @testament #Radiocrypto @Radiocrypto\xe2\x80\xa6'
2018-05-14 23:56:57,b'RT @TheCryptoTimes_: Google Trends For Consensus Conference Over The Past 4 Year \xf0\x9f\x93\x8a\n\nConsensus 2018 Looks Like It Could Be The Biggest Crypt\xe2\x80\xa6'
2018-05-14 23:56:56,b'RT @PACcoinOfficial: Leading #cryptocurrency restaurant in #Japan now accepts $PAC for food and drinks. Huge thank you for adopting our cur\xe2\x80\xa6'
2018-05-14 23:56:52,b'RT @TheCryptoTimes_: Google Trends For Consensus Conference Over The Past 4 Year \xf0\x9f\x93\x8a\n\nConsensus 2018 Looks Like It Could Be The Biggest Crypt\xe2\x80\xa6'
2018-05-14 23:56:47,b'RT @stoxum: \xf0\x9f\x94\xa5\xf0\x9f\x94\xa5We were published on https://t.co/ITiAx3oAeU!\nSoon there will be even more publications. Preparing for the first public SALE\xe2\x80\xa6'
2018-05-14 23:56:43,"b'RT @ToneVays: Found some very cool &amp; fun company here at #Consensus2018, #Bitcoin Maximalists are a dieing breed these days! w/ @jimmysong\xe2\x80\xa6'"
2018-05-14 23:56:41,b'RT @Remi_Vladuceanu: Waves Smart Contracts Arrive on the Testnet \nhttps://t.co/8nnztu8cNw \n#newsoftheweek #Bitcoin #blockchain #crypto #cry\xe2\x80\xa6'
2018-05-14 23:56:35,b'RT @newsbtc: #Microsoft May Build Identity System With #Bitcoin Lightning Network https://t.co/Z5iSCXIuDf https://t.co/2imVyK3hs8'
2018-05-14 23:56:32,"b'RT @Alt_Estate: Great news from Australia: a property in Brisbane will be sold in auction, cryptocurrency offers are also considered. And n\xe2\x80\xa6'"
2018-05-14 23:56:31,b'I can\xe2\x80\x99t tell if this is meant as satire or these people are for real? #consensys2018 #bitcoin #btc\xe2\x80\xa6 https://t.co/Wel7uaEbMs'
2018-05-14 23:56:30,"b'Cryptocurrencies are pulling the U.S. back to the 1830s, Fed official says\n-\n-\n-\n-\n-\nhttps://t.co/1ZW6se6bR3\n#trade\xe2\x80\xa6 https://t.co/pJwwt6f4tk'"
2018-05-14 23:56:28,"b'RT @SocialWalletInc: Social Wallet is fast, secure, and easy to use. #bitcoin #btc #ethereum #eth #litecoin #ltc #blockchain #blockchaintec\xe2\x80\xa6'"
2018-05-14 23:56:23,"b'RT LordOfDaCrypto ""RT Alt_Estate: Serial tech entrepreneur Alan Exeir sells his $8 million home for #Bitcoin. ""Even\xe2\x80\xa6 https://t.co/8ccgv5DVsP'"
2018-05-14 23:56:22,b'RT @BTCTN: Coinbase Remains the Most Successful and Important Company in the Crypto Industry https://t.co/KxidojepWJ #Bitcoin https://t.co/\xe2\x80\xa6'
2018-05-14 23:56:22,b'RT @WealthE_Coin: Want to learn more about #RealEstate #Investing? Check out this workshop with Clem Sunter! #WealthMigrate #WealthE #Block\xe2\x80\xa6'
2018-05-14 23:56:22,b'More places should take #bitcoin'
2018-05-14 23:56:19,"b'RT @ppkarppi: #Tezos meetup in HangZhou, China on June 10. #ethereum #cardano #bitcoin https://t.co/4bOfWRmsxy'"
2018-05-14 23:56:19,b'Cryptoasset Market Corrects as Upbit Investigation and Mt. Gox Trustee Spook Investors: Week in Review May 15: The\xe2\x80\xa6 https://t.co/B2x9f8aVBq'
2018-05-14 23:56:18,b'RT @SocialWalletInc: What is #Facebook up to these days? #bitcoin #btc #ethereum #eth #litecoin #ltc #blockchain #blockchaintechnology #tec\xe2\x80\xa6'
2018-05-14 23:56:14,b'RT @MandalaEx: Mandala is making trading mechanisms incredibly easy for both Novices and Experts to use on our system.\n#Crypto #CryptoCurre\xe2\x80\xa6'
2018-05-14 23:56:12,b'A Boost for Privacy in Cryptocurrency: Gemini Announces Support for Zcash \nhttps://t.co/jaefr1lI9x \n#newsoftheweek\xe2\x80\xa6 https://t.co/RexYWwgQMs'
2018-05-14 23:56:11,b'RT @LibertyMugs: Run a full node. #bitcoin\n\nGet your mug here: https://t.co/kQJBKez9Vd https://t.co/nzizpIDzUK'
2018-05-14 23:56:01,b'Stop by Infinity Futures Sierra Charting Club https://t.co/3Uy4DjW98S \n@InfinityFutures #wsj #nytimes #reuters\xe2\x80\xa6 https://t.co/9OiVpQtSan'
2018-05-14 23:55:57,b'RT @hashcard: First batch of cards is ready to be dispatched! Stay tuned for more updates! Your Hash Card Team!\n\n#Hashcard #Bitcoin #Etheru\xe2\x80\xa6'
2018-05-14 23:55:53,b'RT @hashcard: Hash Card is happy to announce bancor protocol integration @Bancor\n\n#Hashcard #ico #cryptocurrency #bitcoin #ETHEREUM  #block\xe2\x80\xa6'
2018-05-14 23:55:51,b'RT @hashcard: Bancor On Twitter  :)\nhttps://t.co/hAGfr8cPw4\n#Hashcard #bitcoin #cryptocurrency #etherum #blockchain #ico'
2018-05-14 23:55:50,b'RT @SportVESTico: @SportVESTico General Partner @GS_VCactivist was phenomenal on \xe2\x80\x9cThe Future and Vision of #Blockchain and #Cryptocurrency\xe2\x80\x9d\xe2\x80\xa6'
2018-05-14 23:55:50,b'My buddies who involve themseleves with stocks are doing everything they can to tear apart my love for\xe2\x80\xa6 https://t.co/cpcgqGaCcb'
2018-05-14 23:55:42,"b'RT @ICOsprintx: #SwitchX will be the 1st product of a new generation of #Exchange, which will integrate the real world and the virtual worl\xe2\x80\xa6'"
2018-05-14 23:55:34,"b""@CobraBitcoin @CobraBitcoinCsh That's it, time to pack your stuff and go home @CobraBitcoin... The\xe2\x80\xa6 https://t.co/jGg6IFMvfU"""
2018-05-14 23:55:25,b'RT @SandiBabic: Airdrop name: HODLit\n\nWORTH: $65 (160 HIT) + referral !\n\nCLICK HERE: https://t.co/gjfxBzfEJe\n\n1. Login (with Twitter or e-m\xe2\x80\xa6'
2018-05-14 23:55:24,"b'RT @WealthE_Coin: Do you think that #branding is important to #blockchain startups, or is the industry still too young for that to add valu\xe2\x80\xa6'"
2018-05-14 23:55:20,b'RT @BTCTN: Chinese Miners Are Finding Relocation Difficult in Southeast Asia https://t.co/ZMZpuXQbxG #Bitcoin https://t.co/eFAXTMELPL'
2018-05-14 23:55:20,"b'RT @Alt_Estate: Serial tech entrepreneur Alan Exeir sells his $8 million home for #Bitcoin. ""Eventually, many products and services will ha\xe2\x80\xa6'"
